method,completion_step,coverage_rate,rescued,dead,response_step,load_variance,collision_count,comm_cost,marker_reads,seed
SCCS（完整）,212,0.84,42,8,22,14.8,0,0,2666,42
SCCS（完整）,236,0.9,45,5,12,10.16,0,0,3727,123
SCCS（完整）,218,0.78,39,11,28,3.7599999999999993,0,0,4337,456
SCCS（完整）,252,0.66,33,17,5,13.36,0,0,3807,789
SCCS（完整）,229,0.76,38,12,22,11.36,0,0,2501,100
SCCS（完整）,166,0.96,48,2,16,7.2,0,0,2916,200
SCCS（完整）,214,1.0,50,0,6,2.8,0,0,4471,300
SCCS（完整）,152,0.94,47,3,8,13.76,0,0,2065,400
SCCS（完整）,180,1.0,50,0,11,6.4,0,0,2931,500
SCCS（完整）,161,1.0,50,0,14,5.2,0,0,2177,600
SCCS（完整）,154,0.98,49,1,7,1.2,0,0,2506,11
SCCS（完整）,208,1.0,50,0,24,6.8,0,0,4116,22
SCCS（完整）,186,0.94,47,3,9,13.2,0,0,4769,33
SCCS（完整）,195,0.86,43,7,10,7.040000000000002,0,0,4000,44
SCCS（完整）,149,1.0,50,0,1,7.6,0,0,3704,55
SCCS（完整）,194,0.92,46,4,5,6.56,0,0,3373,66
SCCS（完整）,185,1.0,50,0,10,8.4,0,0,2944,77
SCCS（完整）,302,0.52,26,24,52,18.160000000000004,1,0,4763,88
SCCS（完整）,159,0.92,46,4,14,9.2,0,0,2033,99
SCCS（完整）,165,0.92,46,4,17,21.6,0,0,3335,111
SCCS（完整）,199,0.82,41,9,26,19.76,0,0,3968,1000
SCCS（完整）,234,0.74,37,13,30,3.84,0,0,3404,2000
SCCS（完整）,194,1.0,50,0,15,9.2,0,0,2759,3000
SCCS（完整）,174,0.98,49,1,1,4.8,0,0,2265,4000
SCCS（完整）,144,1.0,50,0,23,0.4,0,0,2380,5000
SCCS（完整）,194,1.0,50,0,19,14.0,0,0,3844,6000
SCCS（完整）,131,0.96,48,2,11,0.8,0,0,2304,7000
SCCS（完整）,168,1.0,50,0,6,8.0,0,0,2119,8000
SCCS（完整）,219,1.0,50,0,17,14.8,0,0,3181,9000
SCCS（完整）,209,0.94,47,3,12,32.56,0,0,2798,9999
w/o TCFM,210,0.88,44,6,22,19.439999999999998,0,160,0,42
w/o TCFM,214,0.9,45,5,12,9.440000000000001,0,160,0,123
w/o TCFM,227,0.76,38,12,28,3.2,0,180,0,456
w/o TCFM,223,0.78,39,11,5,1.7600000000000002,0,160,0,789
w/o TCFM,206,0.76,38,12,22,11.2,0,160,0,100
w/o TCFM,171,0.96,48,2,16,6.0,0,120,0,200
w/o TCFM,194,0.94,47,3,6,13.840000000000003,0,140,0,300
w/o TCFM,143,0.94,47,3,8,13.760000000000002,0,100,0,400
w/o TCFM,164,0.96,48,2,11,2.8,0,120,0,500
w/o TCFM,165,0.98,49,1,14,5.2,0,120,0,600
w/o TCFM,161,1.0,50,0,7,4.4,0,120,0,11
w/o TCFM,228,1.0,50,0,24,17.2,0,180,0,22
w/o TCFM,201,0.88,44,6,9,7.039999999999999,0,160,0,33
w/o TCFM,207,0.88,44,6,10,11.440000000000001,0,160,0,44
w/o TCFM,160,1.0,50,0,1,11.6,0,120,0,55
w/o TCFM,179,0.82,41,9,5,3.7600000000000002,0,140,0,66
w/o TCFM,185,1.0,50,0,10,1.6,0,140,0,77
w/o TCFM,268,0.66,33,17,52,7.840000000000001,0,200,0,88
w/o TCFM,183,0.9,45,5,14,5.2,0,140,0,99
w/o TCFM,141,0.98,49,1,17,3.6,0,100,0,111
w/o TCFM,206,0.84,42,8,26,16.96,0,160,0,1000
w/o TCFM,227,0.7,35,15,30,4.0,0,180,0,2000
w/o TCFM,176,1.0,50,0,15,2.8,0,140,0,3000
w/o TCFM,191,1.0,50,0,1,6.0,0,140,0,4000
w/o TCFM,141,1.0,50,0,23,0.0,0,100,0,5000
w/o TCFM,164,1.0,50,0,19,2.8,0,120,0,6000
w/o TCFM,170,0.96,48,2,11,3.2,0,120,0,7000
w/o TCFM,169,1.0,50,0,6,7.2,0,120,0,8000
w/o TCFM,215,1.0,50,0,17,6.8,0,160,0,9000
w/o TCFM,198,0.9,45,5,12,7.44,0,140,0,9999
w/o 聚类,289,0.76,38,12,26,11.6,0,0,2291,42
w/o 聚类,233,0.8,40,10,24,9.040000000000001,0,0,3007,123
w/o 聚类,286,0.66,33,17,18,13.36,0,0,3636,456
w/o 聚类,282,0.74,37,13,13,2.8,0,0,3308,789
w/o 聚类,251,0.78,39,11,18,9.84,0,0,2799,100
w/o 聚类,252,0.7,35,15,18,4.24,0,0,3419,200
w/o 聚类,246,0.82,41,9,18,7.6,0,0,2940,300
w/o 聚类,259,0.82,41,9,5,3.84,0,0,2503,400
w/o 聚类,244,0.7,35,15,10,4.16,0,0,2466,500
w/o 聚类,281,0.7,35,15,4,2.6399999999999997,0,0,2265,600
w/o 聚类,255,0.82,41,9,20,13.76,0,0,2955,11
w/o 聚类,230,0.94,47,3,17,7.44,0,0,3266,22
w/o 聚类,201,0.88,44,6,7,7.840000000000001,0,0,4732,33
w/o 聚类,190,0.84,42,8,19,2.1599999999999997,0,0,3836,44
w/o 聚类,224,0.84,42,8,26,10.16,0,0,3760,55
w/o 聚类,230,0.76,38,12,24,26.0,0,0,2617,66
w/o 聚类,234,0.86,43,7,28,2.8,0,0,2947,77
w/o 聚类,212,0.78,39,11,25,13.839999999999998,0,0,3102,88
w/o 聚类,315,0.6,30,20,18,1.7600000000000002,0,0,1990,99
w/o 聚类,277,0.72,36,14,18,17.44,0,0,2929,111
w/o 聚类,267,0.66,33,17,24,13.039999999999997,0,0,2714,1000
w/o 聚类,260,0.78,39,11,4,12.64,0,0,4003,2000
w/o 聚类,264,0.8,40,10,27,10.8,0,0,2282,3000
w/o 聚类,268,0.86,43,7,29,5.2,0,0,2640,4000
w/o 聚类,256,0.66,33,17,24,12.56,0,0,2337,5000
w/o 聚类,335,0.82,41,9,11,6.640000000000001,0,0,3677,6000
w/o 聚类,369,0.66,33,17,14,6.0,0,0,4197,7000
w/o 聚类,247,0.74,37,13,16,7.76,0,0,2025,8000
w/o 聚类,246,0.82,41,9,32,8.16,0,0,2998,9000
w/o 聚类,232,0.78,39,11,14,16.0,0,0,2792,9999
w/o LiDAR融合,535,0.62,31,19,1,11.440000000000001,0,0,1771,42
w/o LiDAR融合,308,0.76,38,12,1,23.759999999999998,0,0,1889,123
w/o LiDAR融合,280,0.84,42,8,4,109.03999999999996,0,0,1621,456
w/o LiDAR融合,324,0.78,39,11,1,9.6,0,0,1662,789
w/o LiDAR融合,294,0.78,39,11,2,22.959999999999997,0,0,1444,100
w/o LiDAR融合,500,0.68,34,16,1,12.56,0,0,2313,200
w/o LiDAR融合,488,0.72,36,14,17,25.04,0,0,1400,300
w/o LiDAR融合,463,0.68,34,16,2,4.0,0,0,1473,400
w/o LiDAR融合,432,0.78,39,11,3,39.760000000000005,0,0,1275,500
w/o LiDAR融合,393,0.64,32,18,1,9.36,0,0,1452,600
w/o LiDAR融合,328,0.72,36,14,1,58.959999999999994,0,0,1232,11
w/o LiDAR融合,504,0.62,31,19,1,26.560000000000002,0,0,2443,22
w/o LiDAR融合,196,0.96,48,2,1,45.76,0,0,1435,33
w/o LiDAR融合,200,0.86,43,7,11,64.0,0,0,1392,44
w/o LiDAR融合,183,0.92,46,4,2,2.96,0,0,1590,55
w/o LiDAR融合,425,0.68,34,16,1,16.8,0,0,1723,66
w/o LiDAR融合,402,0.62,31,19,2,15.2,0,0,1311,77
w/o LiDAR融合,473,0.76,38,12,1,16.96,0,0,1458,88
w/o LiDAR融合,271,0.78,39,11,20,26.8,0,0,1232,99
w/o LiDAR融合,220,0.88,44,6,2,93.76,0,0,1380,111
w/o LiDAR融合,289,0.84,42,8,5,62.8,0,0,1682,1000
w/o LiDAR融合,208,0.86,43,7,2,22.160000000000004,0,0,1287,2000
w/o LiDAR融合,419,0.7,35,15,27,12.56,0,0,1151,3000
w/o LiDAR融合,242,0.86,43,7,1,19.759999999999998,0,0,1143,4000
w/o LiDAR融合,239,0.86,43,7,3,15.76,0,0,1031,5000
w/o LiDAR融合,366,0.68,34,16,3,52.56000000000002,0,0,1047,6000
w/o LiDAR融合,519,0.7,35,15,15,51.44000000000001,0,0,1510,7000
w/o LiDAR融合,498,0.68,34,16,2,10.56,0,0,1237,8000
w/o LiDAR融合,202,0.92,46,4,4,89.84,0,0,1241,9000
w/o LiDAR融合,453,0.82,41,9,1,14.24,0,0,2173,9999
